Year,Seasonal_Temperature (°C),Seasonal_Rainfall (mm),Fertilizer (kg/ha),Pesticide (kg/ha),Nitrogen_Medium_%,Phosphorus_Medium_%,Potassium_Medium_%,Potassium_Low_%,Organic_Carbon_High_%,Organic_Carbon_Medium_%,Organic_Carbon_Low_%,pH_Alkaline_%,pH_Acidic_%,pH_Neutral_%,EC_NonSaline_%,EC_Saline_%,Sulphur_Sufficient_%,Sulphur_Deficient_%,Iron_Sufficient_%,Iron_Deficient_%,Zinc_Sufficient_%,Zinc_Deficient_%,Boron_Sufficient_%,Boron_Deficient_%,Area (ha),Yield (t/ha)
2007,20.968163580246912,118.2,2134400.0,2560.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,16000.0,3.5
2008,19.8970925925926,16.1,2288640.0,1440.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,16000.0,3.4
2009,20.91273765432099,34.3,2181480.0,2380.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,14000.0,3.40625
2010,21.990407407407407,19.5,1993320.0,2880.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,12000.0,3.64625
2011,21.622966049382715,47.3,2010240.0,3960.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,12000.0,3.875
2012,21.6478024691358,67.7,1960400.0,4030.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,13000.0,3.5
2013,21.746996913580247,71.0,1733880.0,3240.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,12000.0,3.8125
2014,21.37555555555556,72.2,1660560.0,3630.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,11000.0,3.538888889
2015,21.37333333333333,117.5,1421190.0,2970.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,9000.0,3.621428571
2016,21.405,47.1,1271975.0,2905.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,8300.0,3.753333333
2017,21.65981481481482,59.9,1212288.0,2926.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,7700.0,3.723076923
2018,21.617962962962963,59.9,1102960.0,2380.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,6800.0,3.77
2019,21.4062962962963,59.9,1064912.0,2294.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,6200.0,3.646666667
