Year,Seasonal_Temperature (°C),Seasonal_Rainfall (mm),Fertilizer (kg/ha),Pesticide (kg/ha),Nitrogen_Medium_%,Phosphorus_High_%,Phosphorus_Medium_%,Organic_Carbon_Medium_%,Organic_Carbon_Low_%,pH_Alkaline_%,pH_Acidic_%,pH_Neutral_%,EC_NonSaline_%,EC_Saline_%,Sulphur_Sufficient_%,Sulphur_Deficient_%,Iron_Sufficient_%,Iron_Deficient_%,Zinc_Sufficient_%,Zinc_Deficient_%,Boron_Sufficient_%,Boron_Deficient_%,Area (ha),Season_Rabi       ,Season_Whole Year ,Yield (t/ha)
2006,28.76501086956522,1971.0,21057591.06,36274.92,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,164886.0,False,False,3.297727273
2006,26.26947101449275,106.4,6266601.99,10795.18,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,49069.0,True,False,3.181363636
2008,28.817478260869567,1965.8,22888259.52,14401.17,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,160013.0,False,False,3.326818182
2008,26.540917874396133,374.0,6200354.88,3901.23,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,43347.0,True,False,3.225
2009,28.937521739130435,1461.5,24381934.5,26600.75,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,156475.0,False,False,3.287142857
2009,27.30935024154589,13.6,7801284.12,8511.22,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,50066.0,True,False,3.595
2010,27.977663043478262,2608.3,25250547.21,36482.64,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,152011.0,False,False,2.949
2010,26.671995169082123,51.7,7219140.6,10430.4,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,43460.0,True,False,3.1715
2011,27.69583695652173,1722.1,33673697.76,66334.29,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,201013.0,False,False,2.798
2011,26.90242270531401,46.2,7915487.52,15592.83,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,47251.0,True,False,3.100909091
2012,28.328913043478263,2018.2,24128000.0,49600.0,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,160000.0,False,False,2.63
2012,27.089132850241544,52.400000000000006,6635200.0,13640.0,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,44000.0,True,False,3.632142857
2013,28.44332608695652,2047.2,16316388.76,30489.48,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,112924.0,False,False,4.287272727
2013,27.014550724637683,106.8,2657460.08,4965.84,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,18392.0,True,False,3.246153846
2014,28.74739130434783,1411.6,16502343.36,36074.28,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,109316.0,False,False,5.321
2014,26.80463768115942,85.5,3871067.28,8462.19,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,25643.0,True,False,3.715384615
2015,28.68826086956522,1859.7,20795641.63,43458.69,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,131693.0,False,False,3.815454545
2015,26.92608695652174,83.9,3847003.42,8039.46,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,24362.0,True,False,3.588461538
2016,28.707391304347823,1961.1,25936336.5,59234.7,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,169242.0,False,False,4.829090909
2016,27.209130434782608,27.700000000000003,6146091.25,14036.75,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,40105.0,True,False,3.75
2017,28.681304347826085,1841.0,16027234.56,38683.62,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,101799.0,False,False,4.826923077
2017,26.97188405797101,38.8,2749374.72,6635.94,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,17463.0,True,False,3.846153846
2018,28.38086956521739,1841.0,23275213.4,50223.95,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,143497.0,False,False,2.991666667
2018,26.912173913043475,38.8,2421808.2,5225.85,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,14931.0,True,False,3.401538462
2019,28.695652173913043,1841.0,23390792.08,50387.71,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,136183.0,False,False,4.526666667
2019,26.943188405797105,38.8,2902572.24,6252.63,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,16899.0,True,False,4.034615385
1997,28.508206521739133,1631.1,11239577.0,36611.0,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,118100.0,False,False,1.939
1997,26.713014492753626,118.9,5196282.0,16926.0,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,54600.0,True,False,1.770909091
1998,28.9921195652174,2317.2,15946320.0,46806.0,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,161400.0,False,False,2.289
1998,26.433572463768115,123.2,6046560.0,17748.0,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,61200.0,True,False,2.053181818
2004,28.64654347826087,1420.1999999999998,20164240.8,39085.2,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,186120.0,False,False,2.911363636
2004,26.405787439613523,136.0,5462394.46,10587.99,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,50419.0,True,False,3.148636364
2007,28.261532608695653,2337.6,23211600.0,27840.0,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,174000.0,False,False,2.807894737
2007,26.76317149758454,5.899999999999999,6536600.0,7840.0,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,49000.0,True,False,2.566111111
2013,28.44332608695652,2047.2000000000005,7857077.22,14682.06,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,54378.0,False,False,2.717777778
2013,27.014550724637683,106.8,3548240.93,6630.39,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,24557.0,True,False,4.40625
2014,28.74739130434783,1411.6,8376015.6,18310.05,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,55485.0,False,False,2.612222222
2014,26.80463768115942,85.5,2685427.44,5870.37,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,17789.0,True,False,4.2025
2015,28.68826086956522,1859.7,10293837.08,21512.04,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,65188.0,False,False,2.255555556
2015,26.92608695652174,83.9,2591145.19,5414.97,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,16409.0,True,False,2.717777778
2016,28.707391304347823,1961.1,16807080.75,38384.85,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,109671.0,False,False,3.338666667
2016,27.209130434782605,27.700000000000003,2245572.25,5128.55,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,14653.0,True,False,5.504347826
2017,28.681304347826085,1841.0,9937140.48,23984.46,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,63117.0,False,False,3.95862069
2017,26.97188405797101,38.8,1678310.4,4050.8,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,10660.0,True,False,5.780625
2018,28.380869565217395,1841.0,12093469.8,26095.65,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,74559.0,False,False,4.320967742
2018,26.912173913043475,38.8,1291436.4,2786.7,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,7962.0,True,False,6.026666667
2019,28.695652173913043,1841.0,12380460.8,26669.6,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,72080.0,False,False,5.056451613
2019,26.943188405797105,38.8,1459788.24,3144.63,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,8499.0,True,False,5.682608696
1999,27.445713768115944,2226.1000000000004,28420446.57,72303.03,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,267789.0,False,True,1.692727273
