Year,Seasonal_Temperature (°C),Seasonal_Rainfall (mm),Fertilizer (kg/ha),Pesticide (kg/ha),Nitrogen_High_%,Phosphorus_High_%,Phosphorus_Low_%,Organic_Carbon_Medium_%,Organic_Carbon_Low_%,pH_Alkaline_%,pH_Acidic_%,pH_Neutral_%,EC_NonSaline_%,EC_Saline_%,Sulphur_Sufficient_%,Sulphur_Deficient_%,Iron_Sufficient_%,Iron_Deficient_%,Zinc_Sufficient_%,Zinc_Deficient_%,Boron_Sufficient_%,Boron_Deficient_%,Area (ha),Season_Rabi       ,Season_Summer     ,Yield (t/ha)
2003,28.17998611111111,121.9,7423302.04,17999.52,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,74998.0,False,True,3.8768
2004,24.960270833333336,3714.9,114305308.7,221562.81,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,1055061.0,False,False,2.37
2004,25.23060879629629,51.5,4751900.74,9210.81,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,43861.0,True,False,3.388666667
2004,28.12673611111111,720.0,22670903.38,43943.97,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,209257.0,False,True,4.251666667
2005,24.76680208333333,4599.1,129033080.6,225958.53,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,1075993.0,False,False,2.50962963
2005,25.197131944444447,27.1,5389684.48,9438.24,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,44944.0,True,False,2.2675
2005,28.208458333333336,355.2,43680140.48,76491.24,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,364244.0,False,True,3.0144
2006,25.50973958333333,4325.9,136264143.5,234735.82,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,1066981.0,False,False,2.428148148
2006,25.36054861111112,58.2,5627285.73,9693.86,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,44063.0,True,False,2.335333333
2006,27.89351388888889,604.5,36350352.72,62619.04,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,284632.0,False,True,2.6825
2007,25.024145833333336,5176.7,140265564.4,168234.56,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,1051466.0,False,False,2.567586207
2007,25.644400462962963,28.1,5379355.0,6452.0,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,40325.0,True,False,2.255333333
2007,28.56861111111111,283.70000000000005,43291635.0,51924.0,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,324525.0,False,True,2.846923077
2008,25.3983125,4024.900000000001,161618464.3,101689.47,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,1129883.0,False,False,2.513448276
2008,25.49276851851852,425.4,5862065.28,3688.38,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,40982.0,True,False,2.514166667
2008,27.763,240.9,49080170.88,30880.98,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,343122.0,False,True,2.786923077
2009,25.48991666666667,4671.3,171748076.2,187377.57,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,1102221.0,False,False,2.397931034
2009,25.946844907407407,73.30000000000001,5881737.54,6416.99,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,37747.0,True,False,2.416666667
2009,28.970180555555554,332.4,53993188.2,58906.7,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,346510.0,False,True,2.806923077
2010,24.78228125,4362.1,187588687.4,271032.96,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,1129304.0,False,False,2.654
2010,25.41565509259259,46.1,8255667.0,11928.0,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,49700.0,True,False,2.668333333
2010,28.03561111111112,363.4,59809898.82,86414.88,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,360062.0,False,True,2.935714286
2011,24.66627083333333,4668.7,187240454.4,368847.6,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,1117720.0,False,False,2.702666667
2011,25.4684212962963,59.1,7235523.84,14253.36,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,43192.0,True,False,2.378181818
2011,27.89405555555556,367.1,42754956.96,84223.59,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,255223.0,False,True,2.931428571
2012,25.054541666666665,3737.9,158102791.6,325012.37,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,1048427.0,False,False,2.418333333
2012,25.78165046296297,71.97,6835160.8,14051.06,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,45326.0,True,False,2.394615385
2012,28.204944444444447,299.4,27922429.6,57400.22,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,185162.0,False,True,2.747777778
2013,25.24325,5089.7,149563188.4,279479.97,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,1035111.0,False,False,2.792666667
2013,25.87245833333333,73.6,5909063.04,11041.92,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,40896.0,True,False,2.545833333
2013,28.72975,331.9,38149405.72,71287.56,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,264028.0,False,True,3.022962963
2014,25.42083333333333,4439.900000000001,150963774.0,330008.25,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,1000025.0,False,False,2.812333333
2014,25.667777777777776,58.0,7260572.16,15871.68,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,48096.0,True,False,2.493846154
2014,28.261666666666667,519.0,42029377.44,91876.62,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,278414.0,False,True,2.852
2015,25.2925,3490.8,154278859.5,322411.65,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,977005.0,False,False,2.525666667
2015,25.73708333333333,90.9,4631342.39,9678.57,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,29329.0,True,False,2.456428571
2015,28.16541666666667,524.4,16377004.01,34224.63,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,103711.0,False,True,2.785769231
2016,25.33375,3465.2,144365331.3,329708.75,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,942025.0,False,False,2.529666667
2016,25.907083333333333,14.7,2863629.5,6540.1,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,18686.0,True,False,2.525333333
2016,28.883333333333336,259.9,11314754.0,25841.2,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,73832.0,False,True,2.852692308
2017,25.29458333333333,3778.9,116119399.7,280267.86,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,737547.0,False,False,2.9
2017,25.716944444444447,36.1,4823016.96,11640.92,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,30634.0,True,False,2.773076923
2017,28.60625,368.2,35383695.36,85402.72,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,224744.0,False,True,3.063703704
2018,25.070833333333336,3778.9,168227027.6,363005.3,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,1037158.0,False,False,2.637
2018,25.701944444444447,36.1,1855892.4,4004.7,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,11442.0,True,False,2.480833333
2018,28.61208333333333,368.2,24491064.6,52847.55,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,150993.0,False,True,2.9272
2019,25.296666666666667,3778.9,165591583.1,356712.19,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,964087.0,False,False,2.924
2019,25.749166666666667,36.1,1935048.16,4168.42,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,11266.0,True,False,2.881428571
2019,28.590416666666663,368.2,46839123.76,100899.37,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,272701.0,False,True,2.86862069
1999,24.90653125,4161.5,116339493.7,295973.46,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,1096198.0,False,False,2.292962963
1999,25.67600462962963,11.0,5601329.14,14250.06,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,52778.0,True,False,2.079285714
1999,28.4,608.9,31926026.6,81221.4,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,300820.0,False,True,2.7336
2002,24.7044375,2992.8,97554026.88,257616.0,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,1030464.0,False,False,2.035185185
2002,25.585405092592595,40.0,4776669.52,12614.0,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,50456.0,True,False,2.000666667
2002,28.34911111111112,348.0,6992610.21,18465.75,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,73863.0,False,True,2.378
