Model,MAE,RMSE,R2,Rel_RMSE_pct,Train_rows,Test_rows
Jowar_Maharashtra,0.13267756191077884,0.14792884697431596,-0.07055275802818439,15.447092587100261,38,8
Ragi_Karnataka,0.2512546655661371,0.3208041465850349,0.07443908320931969,20.471144493489284,57,12
Ragi_Maharashtra,0.062412494060810786,0.08078226508932901,-1.4808538852013196,8.137807120437701,37,4
Ragi_Andhra_Pradesh,0.2566179728694263,0.29917624676768023,-0.032820614735426856,22.039437341311334,44,16
Cashewnut_Tamil_Nadu,6.806929849005773,6.859800568355116,-3328.7318993591393,90.25547966492601,48,12
Soyabean_Madhya_Pradesh,0.13740215482117576,0.17500475629270518,0.03168703984616128,19.20968215112555,19,4
Barley_West_Bengal,0.22950509830561205,0.37654929272693644,-0.8107050104157612,29.846251105516764,19,4
Barley_Punjab,0.058148510285854216,0.06301181476085757,-0.7734095645020995,1.848387157746191,19,4
Barley_Uttar_Pradesh,0.7631619143655857,0.9370819950574459,-23.774747276561648,43.71163051330992,37,8
Barley_Haryana,1.576843726176104,1.5925235237095317,-99.94813933061846,73.55853948904547,19,4
Barley_Sikkim,0.0438738265900811,0.057027681715769114,-0.5384708866042882,5.345465972371058,19,4
Masoor_West_Bengal,0.10574051531384529,0.11212096749165956,-8.02247547021825,16.136426882301887,19,4
Moong(Green_Gram)_Andhra_Pradesh,0.11281601158090836,0.14209664838526867,0.0005227067279938158,26.41136787610706,44,16
Moong(Green_Gram)_Gujarat,0.28097542810763476,0.36462601260443034,-1.1782815119496082,74.039689465955,25,8
Moong(Green_Gram)_Maharashtra,0.06627311815695203,0.07761003513047747,0.3342817876737557,16.115374298784968,20,4
Sunflower_Andhra_Pradesh,0.5428964418608495,0.7310558207937318,-0.6116521259573027,82.94890816057777,33,16
Urad_Andhra_Pradesh,0.22388248317598108,0.3542852806559611,-0.7266281439266309,60.96646505822796,44,16
Urad_Gujarat,0.23937595343771245,0.4161751510996026,-0.37471130643709616,64.41677027122925,25,8
Urad_Maharashtra,0.11156507121239329,0.12456658291453539,-1.6805277736983402,23.278499963543766,19,4
Moth_Gujarat,0.16032573817775872,0.2171169442531918,-0.004052419123500739,48.96137203390591,19,4
